iter	Passed	Remaining
9970	291187	146864
9971	291194	146823
9972	291198	146781
9973	291203	146740
9974	291206	146698
9975	291222	146662
9976	291226	146620
9977	291230	146578
9978	291988	146915
9979	291995	146875
9980	291999	146833
9981	292003	146791
9982	292006	146749
9983	292010	146706
9984	292025	146670
9985	292028	146628
9986	292032	146586
9987	292035	146544
9988	292061	146513
9989	292077	146477
9990	292082	146435
9991	292085	146393
9992	292088	146351
9993	292103	146314
9994	292110	146274
9995	292113	146232
9996	292129	146196
9997	292145	146160
9998	292149	146118
9999	292153	146076
10000	292156	146034
10001	292163	145994
10002	292167	145952
10003	292171	145910
10004	292174	145868
10005	292177	145826
10006	292181	145784
10007	292191	145745
10008	292195	145703
10009	292199	145661
10010	292209	145622
10011	292214	145581
10012	292218	145540
10013	292246	145510
10014	292251	145469
10015	292255	145427
10016	292259	145385
10017	292263	145344
10018	292279	145308
10019	292283	145266
10020	292287	145224
10021	292314	145194
10022	292318	145153
10023	292334	145117
10024	292339	145076
10025	292344	145035
10026	292348	144993
10027	292352	144952
10028	292356	144910
10029	292360	144868
10030	292364	144826
10031	292368	144785
10032	292378	144746
10033	292381	144704
10034	292384	144662
10035	292391	144622
10036	292489	144627
10037	292494	144586
10038	292505	144548
10039	292510	144507
10040	292527	144471
10041	292543	144436
10042	292570	144406
10043	292574	144364
10044	292577	144322
10045	292581	144281
10046	292584	144239
10047	292587	144197
10048	292591	144155
10049	292598	144115
10050	292602	144074
10051	292608	144033
10052	292612	143992
10053	292709	143996
10054	292725	143960
10055	292730	143920
10056	292734	143878
10057	292739	143837
10058	292742	143795
10059	292746	143754
10060	292750	143712
10061	292801	143694
10062	292816	143658
10063	292820	143616
10064	292823	143575
10065	292828	143534
10066	292831	143492
10067	292834	143450
10068	292837	143408
10069	292843	143368
10070	292846	143326
10071	292850	143284
10072	292853	143243
10073	292856	143201
10074	292866	143163
10075	292870	143121
10076	292874	143080
10077	292878	143039
10078	292882	142997
10079	292887	142957
10080	292891	142915
10081	292894	142874
10082	292900	142833
10083	292904	142792
10084	292907	142750
10085	292911	142709
10086	292914	142667
10087	292918	142626
10088	292923	142585
10089	292927	142544
10090	292931	142503
10091	292934	142461
10092	292939	142420
10093	292944	142380
10094	292948	142338
10095	292952	142297
10096	292955	142256
10097	292962	142216
10098	292967	142175
10099	292971	142134
10100	292977	142094
10101	292981	142053
10102	292985	142012
10103	293000	141976
10104	293004	141935
10105	293009	141894
10106	293016	141855
10107	293019	141813
10108	293024	141773
10109	293051	141742
10110	293078	141712
10111	293082	141671
10112	293086	141630
10113	293089	141589
10114	293093	141548
10115	293187	141550
10116	293191	141509
10117	293195	141468
10118	293199	141427
10119	293205	141387
10120	293209	141346
10121	293213	141305
10122	293217	141264
10123	293221	141223
10124	293231	141185
10125	293235	141144
10126	293238	141102
10127	293243	141062
10128	293246	141021
10129	293251	140980
10130	293254	140939
10131	293258	140898
10132	293261	140856
10133	293310	140837
10134	293325	140802
10135	293329	140761
10136	293333	140719
10137	293343	140682
10138	293346	140640
10139	293350	140599
10140	293355	140559
10141	293358	140518
10142	293367	140479
10143	293394	140449
10144	293400	140410
10145	293404	140369
10146	293407	140327
10147	293501	140329
10148	293506	140289
10149	293509	140248
10150	293513	140207
10151	293516	140166
10152	293519	140125
10153	293523	140084
10154	293527	140043
10155	293530	140002
10156	293535	139961
10157	293538	139920
10158	293542	139879
10159	293552	139841
10160	293555	139800
10161	293559	139759
10162	293562	139718
10163	293566	139678
10164	293569	139637
10165	293573	139596
10166	293577	139555
10167	293580	139514
10168	293583	139473
10169	293587	139432
10170	293590	139391
10171	293601	139353
10172	293604	139312
10173	293609	139272
10174	293613	139231
10175	293617	139191
10176	293716	139195
10177	293719	139154
10178	293770	139136
10179	293777	139096
10180	293804	139067
10181	293810	139027
10182	293813	138986
10183	293817	138945
10184	293916	138949
10185	293919	138909
10186	293925	138869
10187	293930	138829
10188	293940	138791
10189	293943	138750
10190	293947	138709
10191	293951	138669
10192	293954	138628
10193	293958	138587
10194	293974	138552
10195	293978	138512
10196	293981	138471
10197	293985	138430
10198	293991	138391
10199	294001	138353
10200	294006	138313
10201	294010	138273
10202	294015	138233
10203	294020	138193
10204	294024	138152
10205	294034	138114
10206	294039	138074
10207	294136	138078
10208	294140	138037
10209	294143	137997
10210	294149	137957
10211	294153	137916
10212	294157	137876
10213	294160	137835
10214	294212	137817
10215	294215	137776
10216	294219	137736
10217	294229	137698
10218	294233	137658
10219	294238	137618
10220	294242	137577
10221	294245	137537
10222	294249	137496
10223	294252	137456
10224	294256	137415
10225	294263	137376
10226	294266	137335
10227	294270	137295
10228	294273	137254
10229	294277	137214
10230	294282	137174
10231	294285	137133
10232	294296	137096
10233	294299	137056
10234	294302	137015
10235	294308	136975
10236	294313	136936
10237	294317	136895
10238	294320	136855
10239	294330	136817
10240	294381	136799
10241	294385	136759
10242	294390	136719
10243	294395	136679
10244	294398	136638
10245	294401	136598
10246	294406	136558
10247	294411	136518
10248	294415	136478
10249	294418	136437
10250	294422	136397
10251	294425	136357
10252	294478	136339
10253	294481	136298
10254	294484	136258
10255	294487	136217
10256	294490	136177
10257	294494	136136
10258	294504	136099
10259	294514	136062
10260	294518	136022
10261	294528	135984
10262	294533	135945
10263	294540	135906
10264	294544	135866
10265	294551	135827
10266	294554	135787
10267	294581	135757
10268	294588	135718
10269	294598	135681
10270	294601	135641
10271	294651	135622
10272	294655	135582
10273	294659	135542
10274	294662	135501
10275	294668	135462
10276	294671	135422
10277	294678	135383
10278	294681	135343
10279	294685	135302
10280	294688	135262
10281	294692	135222
10282	294701	135185
10283	294705	135144
10284	294709	135104
10285	294712	135064
10286	294717	135025
10287	294721	134985
10288	294725	134945
10289	294728	134905
10290	294738	134867
10291	294748	134830
10292	294751	134790
10293	294758	134751
10294	294762	134711
10295	294765	134671
10296	294768	134631
10297	294772	134591
10298	294775	134550
10299	294779	134510
10300	294782	134470
10301	294785	134430
10302	294789	134390
10303	294838	134371
10304	294937	134374
10305	294941	134334
10306	294945	134295
10307	294948	134254
10308	294952	134215
10309	294958	134176
10310	294974	134141
10311	294977	134101
10312	294981	134061
10313	294984	134021
10314	294994	133984
10315	294998	133944
10316	295002	133904
10317	295006	133864
10318	295009	133825
10319	295019	133787
10320	295023	133748
10321	295026	133708
10322	295030	133668
10323	295220	133712
10324	295223	133672
10325	295227	133632
10326	295230	133592
10327	295233	133552
10328	295249	133518
10329	295253	133478
10330	295257	133438
10331	295260	133398
10332	295265	133359
10333	295269	133319
10334	295274	133280
10335	295279	133241
10336	295284	133202
10337	295288	133162
10338	295291	133122
10339	295298	133084
10340	295304	133045
10341	295307	133005
10342	295311	132965
10343	295315	132926
10344	295321	132887
10345	295325	132848
10346	295329	132808
10347	295334	132769
10348	295338	132729
10349	295341	132689
10350	295345	132650
10351	295349	132610
10352	295356	132572
10353	295361	132533
10354	295366	132494
10355	295369	132454
10356	295373	132414
10357	295377	132375
10358	295380	132335
10359	295384	132295
10360	295389	132256
10361	295416	132227
10362	295420	132188
10363	295424	132148
10364	295429	132109
10365	295435	132071
10366	295445	132034
10367	295452	131996
10368	295456	131956
10369	295460	131917
10370	295464	131877
10371	295468	131838
10372	295472	131798
10373	295476	131759
10374	295480	131720
10375	295484	131680
10376	295489	131641
10377	295505	131607
10378	295510	131569
10379	295538	131540
10380	295542	131500
10381	295546	131461
10382	295550	131422
10383	295555	131383
10384	295559	131344
10385	295566	131306
10386	295570	131266
10387	295573	131226
10388	295576	131187
10389	295581	131148
10390	295584	131108
10391	295587	131068
10392	295591	131029
10393	295595	130990
10394	295599	130950
10395	295606	130912
10396	295609	130873
10397	295613	130833
10398	295616	130794
10399	295619	130754
10400	295622	130715
10401	295627	130676
10402	295631	130637
10403	295635	130598
10404	295639	130558
10405	295655	130524
10406	295659	130485
10407	295664	130446
10408	295667	130407
10409	295672	130368
10410	295675	130328
10411	295679	130289
10412	295682	130250
10413	295687	130211
10414	295691	130172
10415	295698	130134
10416	295701	130095
10417	295705	130055
10418	295709	130016
10419	295719	129980
10420	295722	129940
10421	295727	129902
10422	295755	129873
10423	295758	129834
10424	295761	129794
10425	295765	129755
10426	295816	129736
10427	295819	129697
10428	295823	129658
10429	295830	129620
10430	295840	129584
10431	295843	129544
10432	295859	129511
10433	295863	129472
10434	295890	129443
10435	295988	129445
10436	295992	129406
10437	295998	129368
10438	296008	129331
10439	296014	129293
10440	296017	129254
10441	296022	129215
10442	296032	129179
10443	296133	129182
10444	296138	129144
10445	296143	129105
10446	296146	129066
10447	296151	129027
10448	296155	128988
10449	296182	128959
10450	296186	128920
10451	296189	128881
10452	296193	128842
10453	296198	128803
10454	296293	128804
10455	296296	128765
10456	296300	128726
10457	296304	128687
10458	296308	128648
10459	296312	128609
10460	296319	128572
10461	296323	128533
10462	296326	128494
10463	296330	128455
10464	296334	128416
10465	296524	128457
10466	296527	128418
10467	296532	128380
10468	296535	128341
10469	296539	128302
10470	296542	128262
10471	296591	128243
10472	296595	128204
10473	296605	128168
10474	296609	128129
10475	296612	128090
10476	296615	128051
10477	296621	128013
10478	296669	127993
10479	296673	127954
10480	296678	127916
10481	296681	127876
10482	296686	127838
10483	296689	127799
10484	296705	127765
10485	296708	127726
10486	296712	127688
10487	296716	127649
10488	296721	127611
10489	296725	127571
10490	296728	127533
10491	296738	127496
10492	296743	127458
10493	296747	127419
10494	296750	127380
10495	296755	127342
10496	296761	127304
10497	296765	127265
10498	296769	127227
10499	296773	127188
10500	296778	127150
10501	296783	127112
10502	296793	127076
10503	296797	127037
10504	296800	126998
10505	296804	126959
10506	296807	126920
10507	296811	126882
10508	296818	126844
10509	296822	126806
10510	296825	126767
10511	296835	126731
10512	296839	126692
10513	296846	126655
10514	296849	126616
10515	296853	126577
10516	296857	126539
10517	296861	126500
10518	296866	126462
10519	296870	126423
10520	296874	126385
10521	296877	126346
10522	296905	126318
10523	296908	126279
10524	296912	126240
10525	296917	126202
10526	296920	126163
10527	296925	126125
10528	296928	126086
10529	296944	126053
10530	296948	126014
10531	296953	125976
10532	296958	125938
10533	296962	125900
10534	296965	125861
10535	296971	125823
10536	296975	125785
10537	296978	125746
10538	296981	125708
10539	296985	125669
10540	296988	125630
10541	296992	125592
10542	297002	125556
10543	297007	125518
10544	297035	125489
10545	297039	125451
10546	297043	125413
10547	297060	125380
10548	297064	125342
10549	297068	125303
10550	297072	125265
10551	297076	125226
10552	297081	125189
10553	297084	125150
10554	297089	125112
10555	297092	125073
10556	297096	125035
10557	297099	124996
10558	297102	124958
10559	297106	124919
10560	297110	124881
10561	297296	124919
10562	297306	124884
10563	297311	124846
10564	297314	124807
10565	297318	124769
10566	297321	124730
10567	297325	124692
10568	297333	124655
10569	297383	124636
10570	297390	124599
10571	297393	124561
10572	297397	124522
10573	297401	124484
10574	297405	124446
10575	297411	124408
10576	297414	124370
10577	297419	124332
10578	297435	124299
10579	297463	124271
10580	297467	124232
10581	297495	124204
10582	297500	124167
10583	297504	124128
10584	297508	124090
10585	297511	124052
10586	297539	124023
10587	297543	123985
10588	297548	123948
10589	297551	123909
10590	297567	123876
10591	297572	123838
10592	297576	123800
10593	297579	123762
10594	297595	123729
10595	297599	123690
10596	297602	123652
10597	297607	123614
10598	297612	123576
10599	297616	123538
10600	297621	123501
10601	297624	123462
10602	297675	123444
10603	297679	123406
10604	297684	123368
10605	297694	123332
10606	297697	123294
10607	297713	123261
10608	297728	123228
10609	297756	123199
10610	297760	123161
10611	297765	123124
10612	297769	123086
10613	297773	123048
10614	297777	123010
10615	297784	122973
10616	297789	122935
10617	297792	122897
10618	297797	122860
10619	297801	122822
10620	297804	122783
10621	297808	122745
10622	297812	122707
10623	297817	122670
10624	297824	122633
10625	297852	122605
10626	297862	122569
10627	297889	122541
10628	298077	122579
10629	298080	122540
10630	298083	122502
10631	298087	122464
10632	298090	122426
10633	298094	122388
10634	298098	122350
10635	298104	122313
10636	298108	122275
10637	298135	122247
10638	298139	122209
10639	298144	122171
10640	298148	122134
10641	298151	122095
10642	298154	122057
10643	298157	122019
10644	298161	121981
10645	298164	121943
10646	298168	121905
10647	298184	121872
10648	298191	121835
10649	298194	121797
10650	298199	121760
10651	298203	121722
10652	298207	121684
10653	298210	121646
10654	298213	121608
10655	298217	121570
10656	298221	121532
10657	298226	121495
10658	298229	121457
10659	298234	121420
10660	298237	121382
10661	298289	121363
10662	298292	121325
10663	298307	121292
10664	298323	121259
10665	298331	121223
10666	298335	121185
10667	298340	121148
10668	298343	121110
10669	298347	121072
10670	298374	121044
10671	298379	121007
10672	298383	120969
10673	298388	120931
10674	298393	120894
10675	298403	120859
10676	298407	120821
10677	298411	120784
10678	298415	120746
10679	298420	120709
10680	298469	120690
10681	298484	120657
10682	298489	120619
10683	298493	120582
10684	298503	120546
10685	298506	120508
10686	298510	120471
10687	298513	120433
10688	298518	120396
10689	298525	120359
10690	298552	120331
10691	298555	120293
10692	298559	120256
10693	298563	120218
10694	298566	120180
10695	298569	120142
10696	298573	120104
10697	298576	120067
10698	298582	120030
10699	298585	119992
10700	298589	119954
10701	298592	119916
10702	298687	119916
10703	298691	119878
10704	298698	119841
10705	298701	119804
10706	298704	119766
10707	298708	119728
10708	298711	119690
10709	298714	119653
10710	298718	119615
10711	298721	119577
10712	298905	119612
10713	298910	119575
10714	299004	119574
10715	299008	119536
10716	299034	119507
10717	299038	119470
10718	299041	119432
10719	299044	119394
10720	299047	119356
10721	299063	119324
10722	299066	119286
10723	299070	119248
10724	299073	119210
10725	299077	119173
10726	299084	119137
10727	299088	119100
10728	299091	119062
10729	299094	119024
10730	299097	118986
10731	299100	118949
10732	299104	118911
10733	299108	118874
10734	299112	118837
10735	299128	118804
10736	299131	118766
10737	299159	118738
10738	299164	118701
10739	299168	118664
10740	299218	118645
10741	299223	118608
10742	299232	118573
10743	299236	118535
10744	299239	118498
10745	299242	118460
